ITEM 4387
LABEL Poire
PRIX 1.30
REDUCTION 50
CATEGORIE FRESH_PRODUCT

ITEM 2365
LABEL Papier_toilettes_Lotus
PRIX 10
CATEGORIE OTHER

ITEM 7469
LABEL Half-Life_3
PRIX 49
CATEGORIE TOYS)

ITEM 8825
LABEL Leffe
PRIX 1.50
CONSIGNE 0.15
CATEGORIE ALCOHOL

ITEM 1234
LABEL coca_cola_b
PRIX 3
CONSIGNE 0.10
REDUCTION 20
CATEGORIE ALCOHOL

ITEM 9635
LABEL lait_fermier_b
PRIX 2
CONSIGNE 0.5
CATEGORIE ALCOHOL

ITEM 4523
LABEL feuilles_de_bloc
PRIX 5
REDUCTION 15
CATEGORIE OTHER

ITEM 8963
LABEL stylo_bic
PRIX 10
CATEGORIE OTHER

ITEM 6248
LABEL chäsitroum
PRIX 5.80
REDUCTION 5
CATEGORIE FRESH_PRODUCT
